subject,session,vol_Left_Thalamus_normalized,vol_Left_Caudate_normalized,vol_Left_Putamen_normalized,vol_Left_Pallidum_normalized,vol_Left_Hippocampus_normalized,vol_Left_Amygdala_normalized,vol_Left_Accumbens_area_normalized,vol_Left_VentralDC_normalized,vol_Right_Thalamus_normalized,vol_Right_Caudate_normalized,vol_Right_Putamen_normalized,vol_Right_Pallidum_normalized,vol_Right_Hippocampus_normalized,vol_Right_Amygdala_normalized,vol_Right_Accumbens_area_normalized,vol_Right_VentralDC_normalized,vol_ctx_lh_bankssts_normalized,vol_ctx_lh_caudalanteriorcingulate_normalized,vol_ctx_lh_caudalmiddlefrontal_normalized,vol_ctx_lh_cuneus_normalized,vol_ctx_lh_entorhinal_normalized,vol_ctx_lh_fusiform_normalized,vol_ctx_lh_inferiorparietal_normalized,vol_ctx_lh_inferiortemporal_normalized,vol_ctx_lh_insula_normalized,vol_ctx_lh_isthmuscingulate_normalized,vol_ctx_lh_lateraloccipital_normalized,vol_ctx_lh_lateralorbitofrontal_normalized,vol_ctx_lh_lingual_normalized,vol_ctx_lh_medialorbitofrontal_normalized,vol_ctx_lh_middletemporal_normalized,vol_ctx_lh_paracentral_normalized,vol_ctx_lh_parahippocampal_normalized,vol_ctx_lh_parsopercularis_normalized,vol_ctx_lh_parsorbitalis_normalized,vol_ctx_lh_parstriangularis_normalized,vol_ctx_lh_pericalcarine_normalized,vol_ctx_lh_postcentral_normalized,vol_ctx_lh_posteriorcingulate_normalized,vol_ctx_lh_precentral_normalized,vol_ctx_lh_precuneus_normalized,vol_ctx_lh_rostralanteriorcingulate_normalized,vol_ctx_lh_rostralmiddlefrontal_normalized,vol_ctx_lh_superiorfrontal_normalized,vol_ctx_lh_superiorparietal_normalized,vol_ctx_lh_superiortemporal_normalized,vol_ctx_lh_supramarginal_normalized,vol_ctx_lh_transversetemporal_normalized,vol_ctx_rh_bankssts_normalized,vol_ctx_rh_caudalanteriorcingulate_normalized,vol_ctx_rh_caudalmiddlefrontal_normalized,vol_ctx_rh_cuneus_normalized,vol_ctx_rh_entorhinal_normalized,vol_ctx_rh_fusiform_normalized,vol_ctx_rh_inferiorparietal_normalized,vol_ctx_rh_inferiortemporal_normalized,vol_ctx_rh_insula_normalized,vol_ctx_rh_isthmuscingulate_normalized,vol_ctx_rh_lateraloccipital_normalized,vol_ctx_rh_lateralorbitofrontal_normalized,vol_ctx_rh_lingual_normalized,vol_ctx_rh_medialorbitofrontal_normalized,vol_ctx_rh_middletemporal_normalized,vol_ctx_rh_paracentral_normalized,vol_ctx_rh_parahippocampal_normalized,vol_ctx_rh_parsopercularis_normalized,vol_ctx_rh_parsorbitalis_normalized,vol_ctx_rh_parstriangularis_normalized,vol_ctx_rh_pericalcarine_normalized,vol_ctx_rh_postcentral_normalized,vol_ctx_rh_posteriorcingulate_normalized,vol_ctx_rh_precentral_normalized,vol_ctx_rh_precuneus_normalized,vol_ctx_rh_rostralanteriorcingulate_normalized,vol_ctx_rh_rostralmiddlefrontal_normalized,vol_ctx_rh_superiorfrontal_normalized,vol_ctx_rh_superiorparietal_normalized,vol_ctx_rh_superiortemporal_normalized,vol_ctx_rh_supramarginal_normalized,vol_ctx_rh_transversetemporal_normalized
sub-21146,ses-1,0.0081855490226612,0.0022035890616133,0.00148920001197,0.0392203019151459,0.2404877897225948,0.273644743169703,0.0030052753857329,0.0003568133140161,0.0011975737457068,0.005102887843397,0.004728157621519,0.0026042416182703,0.0028131451397242,0.009260944705182,0.0024612875661805,0.001424012964217,0.0038961650383564,0.0015972732753498,0.0024649090688335,0.0016599824528666,0.0013111745657675,0.0018677423419037,0.0041805482993137,0.0014548910394684,0.0016100438373365,0.0021275375059016,0.0004982425228836,0.0006705498070024,0.0023778023997601,0.0072119366252284,0.0051436773995933,0.0006331911480563,0.0026181558126737,0.0007953963458275,0.0030323413529285,0.0031234507354604,0.0095224553178049,0.006204015255294,0.0115098978526585,0.0051112744811196,0.0025899462130613,0.0013477708031025,0.0029860242400514,0.011281933790926,0.0012921140254888,0.0011116107090501,0.0158368311013123,0.0095407534364724,0.0015820248431269,0.0023450182704808,0.0019666665459499,0.0006482489748764,0.0004410609020476,0.0013458647490746,0.0024540445608746,0.0029904081643155,0.0015160753737628,0.0029490467919109,0.0062916937405757,0.00464066974164,0.0017638623973851,0.0007588001084925,0.0042274372283992,0.0011238094548285,0.0014421204774817,0.0015808812107102,0.001290207971461,0.0004441105884922,0.0036840212250552,0.0104160134460675,0.010072923721052,0.0109906887354684,0.0016803772309647,0.0024807293172647,0.0009455934032232,0.0016020384104195,0.0017489951759678,0.0010895004823269,0.0091221839719535,0.0033885828507363
sub-21150,ses-1,0.0077200088529315,0.0013051409787259,0.0015492630215083,0.0341584962362764,0.251204388023569,0.3136824442228483,0.0030832684153427,0.0002057149110515,0.0013353054840122,0.003590979129319,0.0053705095661818,0.0030650294121464,0.0029683977702117,0.010312051807187,0.0036749837690409,0.0010996014427051,0.004625341060591,0.0013216262316149,0.0019550808426279,0.0022683006475196,0.0014812175095833,0.0022135836379305,0.0045864078037679,0.0012032480858692,0.0021813146322753,0.0023128459053262,0.0006211783588615,0.0007420117550375,0.0022334010164035,0.0050101138780224,0.0034119212229391,0.0005110428395602,0.0022069193867626,0.0006639698663607,0.0028907066315963,0.0026955142223888,0.0063911922450564,0.0056137547338105,0.0087426206571442,0.0043740286415485,0.0010922356914143,0.0016323907860764,0.0038244032952266,0.0085016553649151,0.000897569407299,0.0011416914500814,0.0115344157714063,0.0074311661773118,0.0020425929829644,0.0011811508319966,0.0021269483727477,0.0004714080826142,0.0003565374374831,0.0013873918681404,0.0019112370849442,0.0032451395687107,0.0009591260430868,0.0021611465037409,0.0057561592587669,0.0046902298219627,0.0009207189113559,0.0010413769325013,0.0021753518812304,0.0013104022296479,0.0044292717762298,0.0010936386916601,0.0011885165832875,0.001337409984381,0.0043926183948063,0.0075265701940314,0.0082871717023268,0.0070837482414268,0.0015910022788231,0.001772690810664,0.0009426407901977,0.0015308486432812,0.0015380390195413,0.0008181245183763,0.0092959288791115,0.0042426727435283
sub-21154,ses-1,0.0089655693802324,0.0014582203853897,0.0012804550791838,0.0440539548353525,0.2629235718158215,0.2851685841708508,0.0040359875986563,0.0002572829288094,0.0013615051613237,0.0041710143111287,0.0064303704874174,0.0038660548634135,0.0028379447878667,0.0116698496418812,0.004072255807681,0.0019843648261714,0.0040959237938521,0.0015997174825708,0.0042241395750523,0.0017955317566481,0.0015116861958769,0.0014921047684692,0.003286104065581,0.0008202063984612,0.0009618737689241,0.0021193915386438,0.0007735515192463,0.0006948852630517,0.001957461647646,0.0054034523248432,0.004103926638097,0.0004726786302944,0.0030146884543817,0.0008113521878073,0.0041407056669672,0.0032876365251173,0.009712558267517,0.0069740530762252,0.0090530898470809,0.0064662981498786,0.0018084725260654,0.0015084510035226,0.0023730987285353,0.0125966471147532,0.000622519118284,0.0010138071198751,0.0146383940368934,0.0079716842343287,0.0018472948343172,0.0013131475492907,0.0013114448164726,0.0005155874973096,0.0003917988214364,0.0010739135883527,0.0019790863544354,0.0030805842144408,0.0012898201096832,0.0024664084869652,0.0060685397635789,0.0048020470935031,0.0009792416436684,0.0004800003814121,0.0046528876986408,0.0014006680161391,0.0016160637176242,0.0008808236867843,0.0009676630605055,0.0007081665790326,0.0037727451049836,0.0057097739588129,0.0074683564133091,0.0071950677960098,0.0014071384008478,0.0025995621933378,0.000990990500113,0.001574857583427,0.001433360486246,0.0009591493964152,0.0062546484605933,0.004140875940249
sub-21161,ses-1,0.0122370564217179,0.001750626565771,0.0012120382299918,0.0311190472391213,0.283165519914471,0.3031071862851628,0.0030218597546171,0.0002203081946927,0.0010885009245566,0.0064486473437163,0.0052683513380377,0.0028773897390943,0.0034063696177841,0.0120016492230275,0.0028054978905147,0.0016284618970628,0.0040913153445858,0.0030451945789771,0.0047297630022585,0.0016313787501078,0.0011336263569586,0.0023228445013631,0.0030489693299765,0.00093939826008,0.0011688001730894,0.0025927391978208,0.0003500223653996,0.0004461069362936,0.0015286025751694,0.0043797406368588,0.0042508843641063,0.0004481658913842,0.0022746306363252,0.0008834633134524,0.0037992868809043,0.0031436812641435,0.0056918097683349,0.0068359024803374,0.0103457345914235,0.0061916211165747,0.0011289937080048,0.0012784395316632,0.0022494084364655,0.0111355154482542,0.0009158918561291,0.0007508322897004,0.0121260444264171,0.0072152649557779,0.0021198658453494,0.0013794999106928,0.001020898565749,0.0004522838015654,0.0003304622920391,0.0009956763658893,0.0016226281909728,0.0019288977606976,0.0011281358100504,0.0019057345159285,0.0058886115590768,0.0044430535058943,0.0011701728098165,0.0011005114959183,0.0026611994545827,0.0015615458566188,0.0014376653920018,0.0010883293449657,0.0016541988356952,0.0005849148253173,0.0051467014081022,0.0066847408607701,0.0099898785199338,0.0075163871377761,0.0012986859233873,0.0026018329161375,0.0007067363348437,0.0010809514225578,0.0018237194714868,0.0009982500597525,0.0068237203293847,0.0034329644543708
sub-21193,ses-1,0.0129329645680858,0.0009658164834751,0.0010507461903329,0.0313696158104589,0.2586504876725911,0.3039150868647922,0.0032834308011046,0.0001538056276633,0.0014486384145349,0.0044871195123239,0.0053989055115582,0.0038366822451685,0.0036393760359439,0.0114415160574111,0.0030307131367958,0.0018080360764823,0.0033345267223036,0.0013864947265902,0.0028202877045606,0.0012540941469967,0.0013642265717433,0.00210321859422,0.0036732098216027,0.0009444114354052,0.0012737729815125,0.0036594001131705,0.0005194176584051,0.0013369523975897,0.0025175098471852,0.0078644563307673,0.003536838950835,0.0005587753274368,0.002567224797541,0.0007628137695221,0.0010598951221693,0.0027629774145671,0.005623313273581,0.0055813662842183,0.0095259368765132,0.0042366459256354,0.0019297341320408,0.0012713562825369,0.0026859882900577,0.0081404778780554,0.0007645399830762,0.0009991324050677,0.013348982034605,0.0081228704998044,0.0014118700658343,0.0010322757053049,0.0018249529693117,0.0007925046426513,0.0007797306623515,0.0016901356907426,0.0024185978105397,0.0032361325497244,0.0011360211399016,0.0027179232408071,0.0048955416392054,0.0042321577703949,0.0011261817226437,0.0004346605729026,0.0027994005205569,0.0012371772541673,0.0021524156805096,0.0010598951221693,0.0014919663747409,0.0007635042549437,0.0037995686537571,0.0075551188618866,0.0096686947374308,0.0097432671629645,0.002563772370433,0.0018140778239213,0.0007968201765364,0.0015710269555151,0.0017008382147775,0.0009492448333565,0.0086100079647493,0.0057167014268536
sub-21197,ses-1,0.0113743531407306,0.0012587154259154,0.0012360201408434,0.0435634251165577,0.2421698647814915,0.2800278698100684,0.0035167217114619,0.000144376928881,0.0016302197846322,0.00611550643132,0.0043445758792415,0.003085860453326,0.0036031383738514,0.0108179694982351,0.0027361784841016,0.0024924660382516,0.004261127061823,0.0011784090325837,0.0022358347378223,0.0020341958589135,0.0017550438525281,0.001899769939641,0.0044088209939068,0.0008474070287647,0.0012595883214951,0.0024887998768169,0.0004907418949026,0.000900304500894,0.0033882314821313,0.0055254290194484,0.0057443512308351,0.0008220930569536,0.0028185798268245,0.0012770462330889,0.0023512315334575,0.0023222514002117,0.0093728035764976,0.0069461538649546,0.0095164821889148,0.0056712025812569,0.0019881069723058,0.0018358739832075,0.00292751719517,0.0058536377574125,0.0009593122420811,0.001347576195928,0.0123183024206092,0.0087757429999884,0.0025032899434398,0.0016179992465165,0.002539427820439,0.0005298476168728,0.0005874587251325,0.001528789318272,0.0022709251401259,0.0037499594103555,0.0013535118858699,0.0036235641304161,0.0077879743620093,0.0064899786350077,0.0013013127302043,0.0006883654541448,0.003991926065046,0.0014980633938668,0.0018877239806412,0.0012990432016971,0.0018718372810908,0.0009065893490677,0.0043780950695016,0.0068000311449142,0.0075903508027671,0.0083152032921431,0.0021331822176505,0.0024221106545285,0.0008508986110834,0.0024147783316591,0.0014813037987368,0.0015736561510681,0.0081306731665963,0.003768464796645
sub-21224,ses-1,0.0131831577469989,0.0011929836297592,0.001511724720503,0.0293351657666821,0.2581788078492945,0.3048287963555957,0.0035030367303197,0.0002154453668916,0.0020714891669019,0.0065071387182869,0.0068817906690841,0.0028985108035849,0.0034915594276695,0.0085169783738105,0.0023100531005605,0.0039145800110641,0.0035745239296841,0.0017386473900449,0.0029240887923483,0.002963439544292,0.0014105604957145,0.0016809329538609,0.0045882976766332,0.0013615360172513,0.0018678490255934,0.0022141356426977,0.0003746519507971,0.000507460738607,0.0021208415682979,0.0071024828029015,0.0042913634609248,0.0004984428579532,0.0023395661645182,0.0008129209505698,0.0049591785137024,0.003085262913851,0.0063521951325087,0.0059904961375597,0.0082669371375016,0.0053762964843054,0.0009808174921962,0.001318906035979,0.0024735226825932,0.007190694071842,0.0010749313739282,0.0011165775864019,0.0093525260067479,0.0081469173440734,0.0020606677101174,0.0009924587563129,0.0014656515484356,0.0008706353867539,0.0003749798737299,0.0013528460595304,0.0019134303132614,0.0032085619366079,0.0009149049826905,0.0023226781334757,0.0090824814715344,0.007852606511828,0.0008993286433795,0.000874078577549,0.0029540937407054,0.0013769483950959,0.0019716366338448,0.0009250705936093,0.0014040020370572,0.0003943273267689,0.0029759006157408,0.0057165165271518,0.0084345057561952,0.0067599672995251,0.0019194968875194,0.0028084959585138,0.0011328097715787,0.0014794243116159,0.0010731277977974,0.0010204961670727,0.0057099580684945,0.0043216963322147
sub-21325,ses-1,0.0112750815390095,0.0009211987456611,0.0009693888240922,0.0339542752980451,0.2456686547984048,0.2881426216799481,0.0026848508551992,0.0001800143871828,0.001605462939036,0.0039835385485707,0.0053559081734563,0.0029343567322936,0.0034440191922225,0.0102910261693078,0.0032926394893248,0.0026476606859752,0.0046084381525739,0.0019422696828534,0.0025573915897837,0.0020997604464217,0.0015825901119546,0.0021788550316727,0.0034227177807421,0.0014610673054762,0.0015494157825998,0.0023616630465907,0.0006479470328181,0.0007678984236955,0.0029046744376078,0.0066104216282659,0.0059121892962153,0.0005674556336995,0.0031119266952082,0.0009096750312537,0.0031866562371231,0.0030190385730149,0.0068979906832515,0.0071885279677056,0.007837348009191,0.0050692121271379,0.0021851406940768,0.001791413785156,0.0020266023201078,0.0050213712521737,0.0011855457700984,0.0009367382999378,0.0138279334837236,0.009310462834275,0.0022813462492055,0.0015331778213894,0.0018553180195972,0.0008328502685374,0.0006685500373647,0.0012957194639028,0.0019585076440638,0.003298575948262,0.0016419547013262,0.0031695452672454,0.0057382859697031,0.0055270178722334,0.0014795750892214,0.0005779317377062,0.0039091582101227,0.0020087929432963,0.0022949651844143,0.0013266239707227,0.0018554926213307,0.0006783277344377,0.0033184805458748,0.0047545798034682,0.0109389732021259,0.0073999706669087,0.0022951397861477,0.0019988406444899,0.0009180559144591,0.0015230509208495,0.0017804138759489,0.0015117018081755,0.0086295160738355,0.0060794577568566
sub-21345,ses-1,0.0078593394804511,0.0021569323020159,0.0008716414278382,0.052060064213132,0.1962013656643968,0.2581204677430549,0.002847347716595,0.0002604856171666,0.0012098871428926,0.0044749543935954,0.0084537865097583,0.0018555315920212,0.0025022471168783,0.0100546162935467,0.0032554275691465,0.0014637320905427,0.0058939155186877,0.0038854343126392,0.0037714718551288,0.0017002256113914,0.0015779087631988,0.0033927394775378,0.0029805895372181,0.0012156709518264,0.0010005989455473,0.0022199115548506,0.0005685269966779,0.0008697134915269,0.0030930524887087,0.0081858033624923,0.0042718784354753,0.0007364716709038,0.0034274423311406,0.0010040263878785,0.0044391804642642,0.0028302105049393,0.0077712970555699,0.0103086754563425,0.0124696778461266,0.0049395870446107,0.0018758820308624,0.0015592720455232,0.0030283595147084,0.0081039731768363,0.0013799739685754,0.0014388831336419,0.0135338986899458,0.009900595603791,0.0022460458026255,0.0018908770910611,0.0014832256688011,0.0006797046572943,0.0006835605299168,0.0013079976796215,0.0016147537682586,0.0019898444883728,0.0022715374049634,0.0051852918167243,0.0075654363005558,0.0047774261793186,0.0025817209359316,0.0010532958713886,0.0040902239919249,0.0015537024517351,0.0015603431212517,0.0009125565206661,0.0031875213679607,0.0004946227714127,0.0069285746724007,0.0133269668592032,0.0132582037974347,0.0144381008199298,0.0017739156215109,0.0015055040439535,0.0007120511442944,0.0011556907110314,0.0018137596386104,0.0008011646449041,0.0074713958515951,0.0058414328079921
sub-21432,ses-1,0.0096669692466429,0.0007917369683162,0.0011806486275357,0.0305609128695394,0.2612026254889684,0.3136907800277099,0.0030702228614678,0.0002450813990426,0.0024912138653711,0.0040136689037468,0.0047857926547663,0.0024526579681209,0.0034911526788385,0.0071259679835181,0.004260594280484,0.0016247119832566,0.004116931654643,0.0021048167211897,0.0019914959101412,0.002293405349044,0.001476690864683,0.0023064808272419,0.0037900446996956,0.0012264128012284,0.0016627649774992,0.0023349786643399,0.000535759337442,0.0008520853292296,0.002342522209454,0.006024778031185,0.0039756159095042,0.0003781830617238,0.0022788211618232,0.0009865280665977,0.0025153532097365,0.0034458914081535,0.0061898978520174,0.0071293206702356,0.0076129457292219,0.0061868804339717,0.000938249377867,0.0014978127910027,0.0023690084345216,0.0085196798519453,0.0011213060726376,0.0011288496177518,0.0105467142412911,0.0080945591761778,0.0023919743385358,0.0013157619022473,0.0025928002729086,0.0003619225311443,0.0005490024499758,0.0016086190870131,0.0015807917872586,0.0034515909755731,0.0010059736495587,0.0021177245650517,0.008020464799723,0.0062847788861201,0.0010812414663645,0.0009739554914074,0.0025874359741608,0.0011665673433226,0.0027668047135422,0.0012758649303102,0.0009172950858832,0.0008980171372581,0.0029835559098227,0.0066044575646251,0.0080714256378276,0.007501468895868,0.0018436424259035,0.0031221895055876,0.0009328850791192,0.0017529522501975,0.001509044291506,0.0009875338726129,0.0063630641209716,0.0036720301272428
sub-21493,ses-1,0.0079021568763601,0.0012738011797942,0.001059555694825,0.047495039020176,0.2128504164928271,0.2792815516041804,0.0026419653294227,0.0003454040782607,0.0020110984304688,0.0040655207401696,0.0074479485351879,0.0020136701675921,0.003196471418406,0.0116406713499977,0.004275611880555,0.0017873573007363,0.0060619800516286,0.0025440414928024,0.0045854072909538,0.0020587744802173,0.0015525379187801,0.0018999202563665,0.0024364241854863,0.0013307750483733,0.0010605448244878,0.0019646093363157,0.0005681560783303,0.0006668712186809,0.0017107986648332,0.0073668399028358,0.0054218153338441,0.0005113800356838,0.002529600199725,0.0006876429416004,0.004787387568104,0.0034463255712372,0.0079084873062022,0.0083045348231999,0.0106382873496844,0.0065090666592284,0.0017311747358875,0.0016742008673084,0.0029329672762277,0.0089290712923117,0.0012474903307629,0.0010411578830963,0.0108988241028742,0.0106127678043833,0.0019420571800032,0.0015145553397274,0.0014025858618949,0.0004815083198663,0.0006342299398075,0.0010676665580602,0.0020103071267385,0.0023942872618497,0.001573111815767,0.0037250623102231,0.0086544888979097,0.0055191456926667,0.0010405644052986,0.0008371993466205,0.0049191396391931,0.0016973465014187,0.0014374032260266,0.0009420470908806,0.0016510552331981,0.0005483734850737,0.0041389141611517,0.0098489618787449,0.0099706248272732,0.0106145482377764,0.0021752939544988,0.0017889399081968,0.0011733056060506,0.0013011011584884,0.0016288987287507,0.0007651907071663,0.0076214418780486,0.0044566226088532
sub-21514,ses-1,0.0099039045915556,0.0018338065867606,0.0020155787948796,0.0306378699825422,0.2590437294468555,0.2831959116991775,0.003364082987747,0.0002001050854363,0.0015015664233006,0.0059350096040063,0.0059284374404397,0.0037060084448842,0.0048576936340985,0.0104383252605257,0.0028737649953424,0.0016906026016774,0.003541358452373,0.0014974155831532,0.0027587521329265,0.0013090712114676,0.0012737890702152,0.0025814766683004,0.0034382792553807,0.0009500235387226,0.0025406600735182,0.0026437392705105,0.0004342816504155,0.0009356685498797,0.0028419418875461,0.0068020163397822,0.0038111630619502,0.0004628186764285,0.0024071413821121,0.0014993180515541,0.0028109835381138,0.0022872858728576,0.006577698020153,0.0060154321318611,0.0098983701380258,0.0054287800577035,0.0013824027207373,0.0014540047132789,0.0028531837462785,0.0086503508670586,0.0008189261707358,0.0010985890256629,0.0128535953712597,0.007186142005084,0.0021591286833085,0.0019007388841365,0.0016895648916405,0.0004353193604523,0.0004508850110049,0.001144767122302,0.0021937190178697,0.0025136796125605,0.0010934004754787,0.0032914432851685,0.0058429993140736,0.0064237710313557,0.0017219068544552,0.0005940889960881,0.0015346001928065,0.0010755864531797,0.0033099491141588,0.0011056800442479,0.0016317990329234,0.0005570773381077,0.0032416332034005,0.0098350698257788,0.0090249641903561,0.0101138679223419,0.001707897768958,0.0022347085643247,0.0008005932934183,0.0012028788843648,0.0015600240887089,0.000697514096426,0.0072126036110233,0.0054080258569668
sub-21516,ses-1,0.0122361110918349,0.0016626857510051,0.0016498478184535,0.0362421775354222,0.2510775189064579,0.2739802170929092,0.004319790818033,0.0001753939163466,0.0014071414989986,0.0059035406324034,0.0071307775901049,0.0038166826504709,0.0050498181177231,0.0090172597328877,0.0021843568750945,0.0014154688065996,0.0033661406121403,0.0010934795793599,0.0034575675101766,0.0019192709164618,0.0013623822206431,0.0015606762328925,0.0033238101318351,0.0013753936387697,0.0013849353453959,0.0031589988355648,0.0004246926876524,0.0007260371314645,0.0032474764788257,0.0071425746092063,0.0036046832777948,0.0007083416028124,0.0022861929076321,0.0009834897247963,0.0019478960363403,0.0026676876871041,0.0064774309145743,0.0065371099523816,0.0097604719362794,0.0053534178740106,0.0017558475047916,0.0016356220013018,0.0023011126670839,0.0095023254006475,0.0009533032347426,0.0010615582335559,0.0173400567089647,0.0067812041564368,0.0020080955308727,0.0019170156039865,0.0013070403222112,0.000818851914101,0.0004987710281865,0.0013070403222112,0.0030143118659969,0.0023247067052868,0.0008773165528832,0.0037396550551614,0.0064514080783211,0.0062338571672442,0.0013585655379926,0.0004876679513851,0.003962757504639,0.0015310101995639,0.001515743468962,0.0010735287382324,0.0013302873892641,0.0006028623731993,0.0038813927699539,0.0076030053253132,0.0076609495073703,0.0076271198202411,0.0018536933691037,0.0023057967776095,0.0009118401823125,0.0015637989732429,0.0019945636560211,0.00113528960294,0.0079733970279839,0.0045552107433371
